gene,lgu_1,lgcv_1,dropr_1,dist_1,lgu_2,lgcv_2,dropr_2,dist_2,dist_diff,dist_sign,pval
AC007614.1,0.002760271,2.529754,0.9910554561717353,3.0245094411721946e-05,0.0029138164,2.720387,0.9939393939393939,0.0004024630329471346,0.0026774647017461977,-1.0,0.5381166693982098
UBXN2A,0.08330554,1.3537085,0.8694096601073346,2.4926136205423755e-05,0.09541472,1.2551268,0.8392496392496392,0.0007526582970704325,0.0026771947666787777,-1.0,0.5381209066710512
MFSD2A,0.023294782,1.9022285,0.960644007155635,0.002615557688971621,0.0071499655,2.3800254,0.9877344877344877,0.00023455154660243288,0.002676833720424786,1.0,0.538126574143882
EBP,0.019935446,1.9756062,0.9695885509838998,0.0009625888060401279,0.027699811,1.7955197,0.9535353535353536,0.002262776399020203,0.0026766854877120915,-1.0,0.5381289010038153
FASN,0.011152065,2.136616,0.9767441860465116,0.0027480009051130305,0.03522512,1.667406,0.9386724386724387,0.0006478308269020937,0.0026764039826451553,1.0,0.5381333198821914
SSU72,0.06459981,1.4610515,0.9016100178890877,3.268699775416932e-05,0.0810137,1.329235,0.8669552669552669,1.8415735402889727e-05,0.0026763551698588926,1.0,0.5381340861122035
CARHSP1,0.039783973,1.6581913,0.9391771019677997,4.216222761574501e-05,0.05573215,1.465504,0.9041847041847042,1.8854604528268115e-05,0.002676172331690002,1.0,0.5381369561805137
PIP4P1,0.02958818,1.7644594,0.9481216457960644,2.5583944130935188e-05,0.011795655,2.1431494,0.9792207792207792,2.6009377731364812e-06,0.002676152020464761,1.0,0.5381372750120894
NSMAF,0.059031814,1.4912504,0.9051878354203936,1.2534099357921395e-05,0.12315855,1.1483245,0.7966810966810967,3.010624159038373e-05,0.0026760672212489513,-1.0,0.5381386061313056
RAB5A,0.08462323,1.3384259,0.8622540250447227,3.9428178197665095e-05,0.08481973,1.2967304,0.8555555555555555,1.6139183015175872e-05,0.0026758428875500637,1.0,0.5381421275639025
PRDM11,0.01994484,1.953819,0.9713774597495528,4.223566062274614e-05,0.035440527,1.6479349,0.9380952380952381,2.041251242622317e-05,0.002675428899470397,1.0,0.5381486260497053
Z93930.2,0.05863493,1.5241684,0.9141323792486583,0.003368720120545194,0.06254129,1.4327797,0.8949494949494949,0.0008286226154225804,0.0026754272993325845,1.0,0.5381486511674929
ENC1,0.13042633,1.1751491,0.8050089445438283,1.352654212318111e-05,0.16888358,1.0362546,0.7333333333333333,0.0020710841722731427,0.0026744907116897547,-1.0,0.5381633530060281
C22orf34,0.055078555,1.5350004,0.9177101967799642,2.9014449889268163e-05,0.004690945,2.7107399,0.9940836940836941,0.0013610592514110642,0.0026743175182789747,-1.0,0.5381660716583935
SERTAD3,0.012929645,2.1485994,0.9803220035778175,1.5611001205260308e-05,0.0056773135,2.4737256,0.9888888888888889,0.0011140246317970978,0.002673707526932799,-1.0,0.5381756468030191
AKR1C1,0.010883283,2.218253,0.9838998211091234,2.1766946615378878e-05,0.007661082,2.3118765,0.9851370851370851,6.710352865098927e-06,0.0026731706834680373,1.0,0.5381840737137982
MTFR1,0.043879528,1.6296278,0.9320214669051878,9.763798801335399e-06,0.04900332,1.5111773,0.9122655122655122,2.169960466808694e-05,0.002671802247940333,-1.0,0.538205554169881
AC005726.1,0.044173665,1.6159226,0.9266547406082289,0.0024971761410478976,0.02628286,1.7878816,0.9542568542568542,0.00019854292423784057,0.002671701382018265,1.0,0.5382071374669614
AP001627.1,0.008016157,2.2487726,0.9821109123434705,2.6915619336965992e-05,0.00082684413,3.281628,0.9981240981240981,0.0006402068608459857,0.002671611502055623,-1.0,0.5382085483164143
MAGOHB,0.012584348,2.1836622,0.9803220035778175,0.0004601463965512568,0.029818486,1.7123011,0.947041847041847,2.317865969195485e-05,0.0026714294712504283,1.0,0.5382114056599421
AL359921.1,0.00867186,2.3088012,0.9874776386404294,2.543585574387249e-05,0.021480016,1.8795801,0.9624819624819625,1.3451028618909734e-06,0.002671388100023245,1.0,0.538212055065179
AXIN2,0.02959683,1.8022379,0.9552772808586762,1.9138051299597767e-05,0.30927718,0.8058946,0.5484848484848485,0.0015635978769601051,0.002671222747739801,-1.0,0.5382146506032865
TUBGCP6,0.04436562,1.5995388,0.9284436493738819,2.9731682334129764e-05,0.030296,1.7243352,0.947041847041847,3.0318187103955163e-06,0.0026709959012756056,1.0,0.5382182114141338
GAS8,0.025100335,1.8793366,0.960644007155635,0.0011444084925303739,0.027867617,1.7395118,0.9489177489177489,1.5855961341846914e-05,0.0026709605508215806,1.0,0.5382187663102307
SPRYD3,0.004534978,2.433759,0.9874776386404294,0.0026318831825383076,0.01363438,2.0847719,0.9756132756132756,0.0009022489368562679,0.0026709309984518435,1.0,0.5382192301937381
TMUB2,0.061870996,1.4826413,0.9016100178890877,0.0018800214073590323,0.0332333,1.6936878,0.9437229437229437,9.001876695320367e-06,0.002670540028699517,1.0,0.5382253672405122
MIPEP,0.038989786,1.642136,0.9338103756708408,3.636123866684647e-05,0.15410496,1.0647105,0.7502164502164502,1.2222915717999062e-05,0.002670411135343549,1.0,0.5382273904757364
SPINK9,0.039720286,1.6854701,0.9409660107334525,2.414183336322221e-05,0.0219842,1.8404375,0.9603174603174603,1.764503010560806e-05,0.0026703877674391033,1.0,0.5382277572809404
AL359710.1,0.0070642745,2.3272986,0.9874776386404294,0.002575350849970723,0.04628193,1.5591091,0.9243867243867244,2.6616130323516787e-05,0.002670210953133668,1.0,0.5382305327280461
FGFR3,0.090344705,1.3497982,0.8658318425760286,0.004234804580228304,0.043496113,1.5949264,0.9285714285714286,0.0017821252361128364,0.002668646312604406,1.0,0.5382550927469314
ATP6V0A1,0.15134682,1.1102482,0.7728085867620751,0.003928138615988521,0.16936848,1.0239209,0.7245310245310246,2.8016073063803628e-05,0.002668192685128641,1.0,0.5382622132685395
CLPX,0.04808153,1.5892272,0.924865831842576,0.00039543046790860693,0.075358294,1.3415605,0.8714285714285714,2.422433820305279e-05,0.002668077666983206,1.0,0.5382640186889551
FHOD1,0.023390964,1.9380349,0.9677996422182469,2.7963343787844146e-05,0.0144646475,2.049478,0.9747474747474747,3.082121231970018e-06,0.00266753820664087,1.0,0.5382724864963736
FBXO8,0.016371325,2.0497377,0.9713774597495528,0.002039638128581196,0.017541304,1.9509516,0.9686868686868687,9.331080879200334e-06,0.0026672073175873904,1.0,0.5382776803909588
PRCP,0.017246177,2.0882146,0.9767441860465116,2.367391133982039e-05,0.017796075,1.9495326,0.9685425685425686,7.607784153153475e-06,0.00266705929828376,1.0,0.5382800038161439
LINC00278,0.033691406,1.9618158,0.9713774597495528,0.013986049271041093,0.19040461,1.0166128,0.7212121212121212,0.014261965804400428,0.0026657116166221356,-1.0,0.538301158007122
LPAR3,0.012843257,2.162402,0.9767441860465116,0.0026739308137386426,0.0010068584,3.2533443,0.997979797979798,0.00010124499301553012,0.0026654001657434204,1.0,0.538306046751093
DENND2C,0.0049665496,2.4689069,0.9874776386404294,2.456297881270942e-05,0.0025022856,2.8609324,0.9958152958152958,0.0002787702989437974,0.002665167891035265,-1.0,0.5383096926884885
WEE1,0.02946433,1.753698,0.9463327370304114,3.6452223139174804e-05,0.017642783,1.9456413,0.9670995670995671,0.0010298491922695514,0.002664186687065543,-1.0,0.5383250942792247
ANAPC7,0.032390874,1.7402397,0.9463327370304114,1.6416722547769842e-05,0.10898874,1.1890421,0.815007215007215,4.26816505882552e-05,0.002664019312688914,-1.0,0.5383277214863075
SIVA1,0.008166435,2.2981615,0.9838998211091234,1.541028430464236e-05,0.021764733,1.8835028,0.9640692640692641,1.2656826614711368e-05,0.002663898904647113,1.0,0.5383296114810217
MSLN,0.0024645415,2.878858,0.9964221824686941,0.0007687634932034447,0.027683755,1.8093058,0.9558441558441558,0.0026600910821920074,0.002663591204816269,-1.0,0.5383344413127475
TMEM38A,0.0037350985,2.521657,0.9874776386404294,0.00371085812369776,0.008211863,2.30526,0.983982683982684,1.4851768949350084e-05,0.0026622453484390664,1.0,0.5383555665742206
ARSE,0.021774119,1.9229318,0.9677996422182469,2.897106294638033e-05,0.03967677,1.6310632,0.9346320346320346,0.0015937197801426102,0.0026621481826682456,-1.0,0.5383570917344929
FAM76B,0.05002514,1.556408,0.9159212880143113,0.003425631880601904,0.03357019,1.6801642,0.9404040404040404,0.000767208687755414,0.00266208871227057,1.0,0.5383580252099349
AL157392.5,0.06632077,1.4578263,0.8998211091234347,2.492639606879181e-05,0.036978196,1.6354986,0.9349206349206349,9.204108839419951e-06,0.0026616464984382943,1.0,0.5383649664004189
ARNT2,0.014270369,2.1740196,0.9821109123434705,2.879289382959168e-05,0.0012596591,3.190173,0.997979797979798,0.0002524668817417578,0.0026615843251769017,-1.0,0.5383659422994173
GRAMD1B,0.05046707,1.5741595,0.9194991055456172,0.0028818293687423763,0.029047534,1.7853527,0.9532467532467532,0.002641831190415859,0.002661521977108419,1.0,0.538366920942033
HSPB11,0.01947527,1.921477,0.962432915921288,0.003435621489422813,0.024618015,1.8167373,0.9555555555555556,0.0014086755876516611,0.0026615042956880013,1.0,0.5383671984773171
PGS1,0.04399201,1.5808938,0.9230769230769231,4.649637665313304e-05,0.05026265,1.502424,0.9103896103896104,2.010563178546071e-05,0.00266123768339919,1.0,0.5383713833377803
MAB21L3,0.0138725815,2.1267786,0.9749552772808586,0.002743943135416476,0.0053737666,2.4738882,0.98989898989899,2.39125351592606e-06,0.0026607667212171313,1.0,0.5383787757511475
PYGL,0.017104661,2.0862627,0.9749552772808586,0.0019618111799806414,0.024415474,1.8220307,0.9588744588744589,1.3909643419994987e-05,0.002660198782606514,1.0,0.5383876903282212
AC008124.1,0.00832908,2.33835,0.9838998211091234,0.0021236597089133802,0.03344516,1.684954,0.9422799422799423,5.5961745170498476e-06,0.0026593675518987235,1.0,0.5384007376018587
CNR2,0.02510867,1.8224274,0.9552772808586762,2.5919669120097868e-05,0.0011290113,3.2204063,0.997979797979798,1.8084404623819932e-06,0.0026593567067528675,1.0,0.5384009078306018
CDKL2,0.0010546418,2.7761333,0.9946332737030411,2.4683068808200854e-05,0.0018072451,3.001459,0.9961038961038962,0.0006426056353408922,0.002658866143677517,-1.0,0.5384086078520726
MOB1B,0.037375122,1.7330749,0.9463327370304114,0.00309516621680383,0.06951161,1.3873326,0.882972582972583,0.0005966945793478096,0.0026586897384425624,1.0,0.5384113767567017
KCNJ2,0.012508357,2.129727,0.9803220035778175,2.7464995009460367e-05,0.059817184,1.4511441,0.9001443001443001,1.0425626423865446e-05,0.002657705867239113,1.0,0.5384268198330112
SFT2D2,0.05737343,1.4949843,0.9051878354203936,2.600161027648871e-05,0.09933981,1.2325662,0.8327561327561328,2.4234058240195983e-05,0.002657304210341261,1.0,0.5384331243185141
CDC26,0.01363611,2.1318185,0.9767441860465116,0.001208481834651048,0.024749823,1.8442953,0.9604617604617605,1.8356307184749915e-05,0.002656905673629273,1.0,0.5384393798194218
AC106795.3,0.019442558,1.9526144,0.9695885509838998,2.728959613232011e-05,0.010368221,2.173864,0.9806637806637807,0.0004792025012608029,0.002656883910030734,-1.0,0.5384397214243409
POLR2D,0.0061750286,2.6213963,0.9928443649373881,1.7528148263372596e-05,0.034499954,1.6712217,0.9382395382395382,0.0015900493167805617,0.002656789539726246,-1.0,0.5384412026753866
MICALL1,0.023021845,1.8602506,0.9570661896243292,0.0032905627380328474,0.010012442,2.1981506,0.9810966810966811,7.1032049591463604e-06,0.002656458502714815,1.0,0.5384463986798305
AF165147.1,0.014384118,2.190464,0.9803220035778175,0.0024554026003752775,0.04727404,1.5475354,0.921067821067821,1.4593058366752848e-05,0.0026562768106833247,1.0,0.538449250541245
GAS2,0.017136946,2.0377343,0.9731663685152058,4.915873142731542e-06,0.1002617,1.2477878,0.8382395382395382,0.002871712635339137,0.0026562326482139826,-1.0,0.5384499437207255
YPEL5,0.026356045,1.7965311,0.9534883720930233,3.244039441780676e-05,0.039123695,1.6164421,0.9324675324675324,9.925974793843078e-06,0.0026557566908541968,1.0,0.5384574143978176
ITPKA,0.02666282,1.8600228,0.9570661896243292,0.002784257128131651,0.015856143,2.011409,0.972005772005772,0.00016215664096130681,0.00265568136823994,1.0,0.5384585966682992
SPTLC3,0.046949107,1.6183896,0.9284436493738819,0.0023626771738746834,0.074738644,1.3645582,0.8783549783549783,2.5133976492355557e-05,0.0026555679978727967,1.0,0.5384603761390678
NPIPB13,0.03797175,1.6962432,0.9409660107334525,7.757281845610324e-06,0.040233895,1.5867445,0.9277056277056277,2.568675601108972e-05,0.0026553944570255226,-1.0,0.5384631000492359
NUDT22,0.03666374,1.6994658,0.9373881932021467,0.003341730605480308,0.018782392,1.9644712,0.9676767676767677,0.0017373777462110936,0.002653291853955719,1.0,0.5384961025214812
AC068724.3,0.028187381,1.837889,0.9588550983899821,2.207530860778344e-05,0.08299774,1.331578,0.8694083694083694,4.814741517233807e-05,0.0026530474997394824,-1.0,0.5384999378897505
LINC02328,0.015480426,2.06306,0.9767441860465116,2.61556013101098e-05,0.022299077,1.8940132,0.9647907647907648,0.0018586198617925472,0.002652744161468812,-1.0,0.5385046990630131
ZHX3,0.0641142,1.4602154,0.8962432915921288,0.0020234716474742953,0.08759456,1.2910857,0.8536796536796537,7.021994344908151e-06,0.0026526527458875814,1.0,0.5385061339135907
NSMCE1,0.022923067,1.8932339,0.960644007155635,0.0018948736251241855,0.036077026,1.6580609,0.9386724386724387,7.617746958916772e-06,0.002652615358194358,1.0,0.5385067207472496
POC1B,0.07111001,1.4125131,0.8855098389982111,2.292591027350495e-05,0.17489652,1.018664,0.7204906204906205,0.0008103023979060401,0.0026522306266729846,-1.0,0.538512759451562
ORMDL2,0.0151480995,2.1843975,0.9803220035778175,0.003042626480514825,0.007919435,2.3482556,0.9873015873015873,0.0007230973919806464,0.0026520508296456165,1.0,0.5385155815231961
AL442647.1,0.006102226,2.3337393,0.9856887298747764,2.617525082387258e-05,0.0010185069,3.259539,0.997979797979798,0.0002480833267800772,0.002651596192360767,-1.0,0.5385227174444545
SERPINH1,0.0052517527,2.5346928,0.9874776386404294,3.3530506184820526e-05,0.023741229,1.8527225,0.9591630591630592,0.0015145779876213742,0.0026515473634237488,-1.0,0.5385234838556705
ZNF213,0.009315017,2.3552716,0.9874776386404294,0.001418788823755073,0.03099751,1.7071699,0.9437229437229437,0.0012410478456234147,0.0026505867413291967,1.0,0.5385385615979265
ZNF618,0.011890165,2.2084522,0.9838998211091234,2.5580471862884472e-05,0.076184236,1.3623183,0.8774891774891775,0.003248987885824985,0.0026487890007111776,-1.0,0.5385667784449535
FOXP4-AS1,0.008962071,2.374066,0.9892665474060823,2.4148121580214978e-05,0.03461296,1.6631442,0.938961038961039,8.07823058263198e-06,0.002648453178227279,1.0,0.5385720494016649
MEMO1,0.010464334,2.1655283,0.9785330948121646,0.0023861481852112806,0.044093315,1.5688171,0.9245310245310245,1.0553982703299186e-05,0.002648125648116155,1.0,0.5385771901975567
WBP11,0.043070532,1.6194113,0.9284436493738819,0.001937226258467866,0.051714323,1.4974533,0.9112554112554112,1.877563717199324e-05,0.002646889229499312,1.0,0.538596596525402
SMIM15,0.009673207,2.382183,0.9856887298747764,2.5814409127133045e-05,0.031526584,1.7261604,0.9479076479076479,1.4205235038624197e-05,0.0026464171850793462,1.0,0.5386040055199586
NCAPD3,0.03671542,1.7057306,0.9445438282647585,3.0309060886872205e-05,0.041963257,1.5791992,0.9261183261183261,1.6063856625997477e-05,0.002645898375427877,1.0,0.5386121485048674
GTF2A2,0.042975537,1.6107969,0.9302325581395349,3.1767444364989374e-05,0.019809531,1.907902,0.9653679653679653,5.803804490617659e-06,0.002645248389694104,1.0,0.5386223503431599
WDR24,0.0072491956,2.3350978,0.9874776386404294,0.0021358656625101585,0.008385857,2.3088884,0.9851370851370851,5.165143864642438e-06,0.0026451494030570485,1.0,0.5386239039837438
YOD1,0.008463565,2.289996,0.9821109123434705,0.002561336503746474,0.025556156,1.7978827,0.9552669552669553,2.2587735688151952e-06,0.0026443662754977396,1.0,0.5386361955085163
TTK,0.007326176,2.5700276,0.9928443649373881,2.474483425819002e-05,0.01374094,2.0627403,0.9754689754689755,3.839423505794799e-06,0.002643995989084223,1.0,0.5386420073006147
SURF1,0.018017996,2.031168,0.9749552772808586,2.7620285463303044e-05,0.02076212,1.904508,0.9646464646464646,0.0004971812545849413,0.0026434925593758966,-1.0,0.5386499088162864
GRAMD1A,0.027757026,1.830765,0.9588550983899821,2.3944163357184093e-05,0.06932945,1.3741109,0.8809523809523809,2.3249929524919153e-05,0.0026433182477416045,1.0,0.5386526446983713
THNSL2,0.024457779,1.8564557,0.9570661896243292,0.002299650083091185,0.029229973,1.7403417,0.9492063492063492,4.594171241699389e-06,0.0026433001435320035,1.0,0.53865292885017
ESPN,0.04650585,1.5769382,0.9230769230769231,2.5881403252685918e-05,0.022996103,1.8485719,0.9606060606060606,7.642359536535998e-06,0.0026427146320082643,1.0,0.5386621186443514
ERMARD,0.027772699,1.7714102,0.9481216457960644,4.053413144073621e-05,0.035345852,1.6411202,0.9357864357864358,2.001202613245833e-05,0.0026425908709713343,1.0,0.5386640611115164
AL157938.2,0.0011001826,3.1542442,0.9964221824686941,0.0008166372276318523,0.033536706,1.6504185,0.9380952380952381,3.18455709669147e-05,0.002642271776151799,1.0,0.5386690693976316
FOPNL,0.016705004,2.0076954,0.9713774597495528,1.6902998979740694e-05,0.031747106,1.7194129,0.9458874458874459,9.780592351049163e-06,0.00264107772127181,1.0,0.5386878103822728
AKR1A1,0.040855236,1.6281066,0.9338103756708408,4.1366631903274454e-05,0.05064473,1.505735,0.9124098124098124,0.0015563316628123434,0.002640688169821882,-1.0,0.5386939244693816
LRRC56,0.0048085735,2.4051807,0.9874776386404294,0.0025442110876065125,0.0013563252,3.162305,0.9975468975468975,1.7593726290662329e-06,0.0026406215799742545,1.0,0.5386949696093046
C19orf38,0.010962151,2.255264,0.9856887298747764,2.6062949009233386e-05,0.0013765672,3.087729,0.9972582972582973,1.4379078555768282e-06,0.0026401776750325907,1.0,0.5387019367722935
DLGAP4-AS1,0.00940705,2.330996,0.9874776386404294,1.828766034869293e-05,0.016511971,1.9684376,0.9689754689754689,1.0795184855038096e-05,0.0026398294133569223,1.0,0.5387074027897634
DTX3L,0.033947855,1.7061435,0.9409660107334525,2.9531571005016913e-05,0.037103582,1.6406322,0.935064935064935,0.00041129947299080105,0.002639015105802255,-1.0,0.5387201834363045
POLD4,0.046473112,1.594639,0.9230769230769231,0.002678091931909997,0.0038425073,2.6617172,0.9932178932178932,0.00013793307154876113,0.00263898719450459,1.0,0.5387206215064793
BLMH,0.017894447,1.9637537,0.9677996422182469,2.2053067896476656e-05,0.030977704,1.7217683,0.9473304473304474,8.63558241869618e-06,0.0026385586763525643,1.0,0.538727347129178
SEC24B-AS1,0.008617925,2.3049994,0.9821109123434705,2.8631954103982185e-05,0.0113150375,2.162164,0.9799422799422799,4.842181604156811e-06,0.0026376846516557393,1.0,0.5387410649742637
WHRN,0.022899598,1.8746397,0.9588550983899821,0.0024895732646469542,0.049673226,1.5074033,0.9124098124098124,2.0375723943878654e-05,0.0026376520207236943,1.0,0.5387415771168752
OSMR,0.0064259516,2.3796923,0.9892665474060823,0.0024016750072258235,0.0030156325,2.8113272,0.9950937950937951,0.0003335049926017834,0.0026375406037444987,1.0,0.5387433258063337
AC011921.1,0.0146950735,2.0845702,0.9731663685152058,2.3459673349999277e-05,0.011851994,2.140158,0.9795093795093796,0.00030345484999894887,0.0026373075685135546,-1.0,0.5387469832917987
SPEF2,0.019126307,1.9764407,0.9677996422182469,0.0010412786552053644,0.03186531,1.7034355,0.9458874458874459,1.6998009673729986e-05,0.0026366878593155007,1.0,0.5387567096051078
FANCE,0.007369289,2.4736104,0.9874776386404294,0.002277254928118595,0.011954742,2.1287303,0.9790764790764791,4.086066489884578e-06,0.0026364614654760237,1.0,0.5387602628423975
GMCL1,0.04163862,1.6152921,0.9284436493738819,3.449832556819174e-05,0.10042718,1.2271817,0.831024531024531,2.859519274732112e-05,0.002636341788145546,1.0,0.5387621411694373
NRP1,0.0112920385,2.2382298,0.9821109123434705,0.0006186121292279933,0.060892884,1.4492956,0.901010101010101,2.5468139994418728e-05,0.002636255499695802,1.0,0.5387634954598742
ZNF540,0.010053171,2.2878368,0.9821109123434705,2.1985273934675037e-05,0.008068997,2.2956388,0.9855699855699855,5.05378863638606e-06,0.0026361678839674457,1.0,0.5387648705813847
PTER,0.0412382,1.6327655,0.9302325581395349,0.0024996763079750267,0.04286582,1.5713198,0.9252525252525252,1.8416495859086126e-05,0.002636089735925151,1.0,0.5387660971079651
ZNHIT1,0.07158618,1.4279394,0.8908765652951699,1.6550859097116334e-05,0.09209297,1.2873528,0.8526695526695527,0.00377769737478378,0.0026348851088310505,-1.0,0.5387850035765186
CCNG1,0.013096472,2.2218614,0.9803220035778175,0.002469778452316044,0.01930637,1.9353261,0.9675324675324676,0.0007058287062598213,0.0026346919446163628,1.0,0.5387880352560697
H2AFY2,0.02181827,1.8896469,0.960644007155635,0.002332071849188883,0.027172476,1.7822543,0.9532467532467532,0.0005731951808717478,0.002634130658541356,1.0,0.5387968445329209
CDCP1,0.1703463,1.0657654,0.7495527728085868,4.1710172531853996e-05,0.05557009,1.4644662,0.902020202020202,1.6954149140604144e-05,0.002634044405715544,1.0,0.5387981982527235
SLC7A7,0.017043237,1.9845009,0.9677996422182469,0.002648017167411672,0.0057871155,2.4596603,0.9896103896103896,0.00016650058899826448,0.0026336954620802292,1.0,0.5388036748444629
POLDIP3,0.040277846,1.6428236,0.9302325581395349,3.4997996964839396e-05,0.022573791,1.8365986,0.9584415584415584,0.0010657020808427342,0.002633460429688689,-1.0,0.538807363620748
FRMD1,0.1265995,1.1861569,0.8050089445438283,0.0033499305149386253,0.015559817,2.0065215,0.9712842712842713,0.0007477806746732988,0.0026333835805185868,1.0,0.5388085697490781
SVEP1,0.0069196494,2.5512135,0.9892665474060823,0.002358675832908308,0.0061630886,2.4310641,0.9893217893217893,3.3603180495875757e-06,0.002632905132910044,1.0,0.5388160788555175
MRS2,0.024065295,1.8809575,0.960644007155635,0.0007686432161989476,0.035734273,1.6418046,0.936940836940837,2.0447512666884005e-05,0.0026328620864422233,1.0,0.5388167544575653
MOGAT3,0.17508245,1.0674223,0.7513416815742398,0.002163459296311198,0.082990244,1.3110276,0.8601731601731601,4.989289437552185e-06,0.002632735774024296,1.0,0.5388187368943292
TNS4,0.015251753,2.1231396,0.9767441860465116,0.001531032056009278,0.04525513,1.5983354,0.926984126984127,0.004110713829561094,0.0026315579772424828,-1.0,0.5388372220267739
HAS2,0.010507698,2.3397858,0.9874776386404294,2.3986282983229074e-05,0.009532246,2.215752,0.9825396825396825,0.00036767832797607883,0.0026302533997985245,-1.0,0.5388576968419925
SNX14,0.11455123,1.2199175,0.8193202146690519,4.0199379919933904e-05,0.12849943,1.1280954,0.7852813852813852,3.4860960049797576e-05,0.0026300800989358004,1.0,0.5388604167211752
CALU,0.03274205,1.7380875,0.9445438282647585,0.0018080969750609436,0.09876338,1.2335179,0.833044733044733,2.6457120076001863e-05,0.0026291836613669454,1.0,0.5388744858770587
NT5C,0.07840825,1.3915334,0.8801431127012522,1.4097420437147363e-05,0.046024274,1.5433681,0.9186147186147187,1.3480021935902537e-05,0.0026290690131352047,1.0,0.5388762852223278
AC004951.1,0.016379995,2.0542655,0.9713774597495528,0.0022985900880685014,0.018844163,1.9189353,0.965945165945166,0.0008190547967258024,0.002629034231754353,1.0,0.5388768310981262
TXNL4A,0.03652772,1.7222285,0.9463327370304114,2.8753648311518484e-05,0.038708698,1.6354793,0.9346320346320346,0.0008606855766533745,0.0026288957912332417,-1.0,0.5388790038498372
NLRC3,0.016331384,1.9964836,0.9695885509838998,2.4643004065887432e-05,0.0028729264,2.8139164,0.9949494949494949,3.0281674209398835e-06,0.0026287843493185753,1.0,0.5388807528716705
LINC00271,0.017224466,2.0015988,0.9713774597495528,0.00164139753429455,0.04885118,1.5414555,0.9197691197691198,1.8004502871473943e-05,0.002627708845338377,1.0,0.5388976322984168
BMP5,0.0067992215,2.5489771,0.9928443649373881,2.1641686420395145e-05,0.0007693574,3.33627,0.9982683982683983,1.4332050293579845e-05,0.0026268444305388495,1.0,0.5389111987490538
FUCA2,0.01887426,2.000541,0.9677996422182469,0.002541982942333824,0.041942295,1.5894011,0.9271284271284271,0.00043185923999121363,0.002626834146307676,1.0,0.5389113601533693
AC103876.1,0.0079543255,2.50005,0.9910554561717353,0.0020964801227742144,0.0047933916,2.4921587,0.9903318903318903,0.0005592946421118294,0.002626299362142794,1.0,0.5389197532339727
CPSF3,0.029419906,1.8300076,0.9570661896243292,0.0023383198427892955,0.05246836,1.497627,0.9103896103896104,7.2705873361770436e-06,0.002626009252905752,1.0,0.5389243062976036
PDZD2,0.019768618,1.9655373,0.9660107334525939,0.002008072127171492,0.01612904,1.9990249,0.972005772005772,0.0006994775876947655,0.002625522038370872,1.0,0.5389319527809465
INTS6-AS1,0.008827989,2.3196535,0.9838998211091234,0.001491952019777057,0.027826903,1.755429,0.9516594516594516,1.2458309424651056e-05,0.0026254080129463034,1.0,0.5389337423262794
PAXIP1-AS2,0.016844377,2.0584872,0.9767441860465116,2.8705121474339418e-05,0.007434664,2.3428633,0.9868686868686869,2.99490019003418e-06,0.002624997001913928,1.0,0.5389401928361675
SLC15A2,0.017647028,1.9754736,0.9695885509838998,2.159801853347943e-05,0.012002547,2.1364622,0.9784992784992785,6.20793117898917e-06,0.0026247623855795276,1.0,0.5389438749589763
E2F2,0.008403884,2.3194792,0.9874776386404294,2.198299553741201e-05,0.0034533052,2.699013,0.9933621933621933,0.00044610362593385303,0.002624150018785267,-1.0,0.5389534855688076
PGD,0.01162025,2.137966,0.9785330948121646,1.842967044339544e-05,0.024934467,1.825336,0.9584415584415584,0.0010102667383743535,0.0026234047200025955,-1.0,0.538965182409783
IARS2,0.041280918,1.6605482,0.9338103756708408,0.0016536879242015532,0.09635269,1.2523166,0.8398268398268398,9.767993265189617e-06,0.0026232986085236386,1.0,0.5389668477379452
AC073111.5,0.024743322,1.9242228,0.9660107334525939,0.0030642316051252096,0.04271852,1.5911566,0.9272727272727272,0.0005670394052849344,0.0026222310433642003,1.0,0.5389836022145333
JPT2,0.016199488,2.0337334,0.9749552772808586,2.7266734114011394e-05,0.046271726,1.5516952,0.9204906204906205,1.5470267806200132e-06,0.002621802484075746,1.0,0.53899032804829
TBC1D20,0.037443668,1.6739109,0.9355992844364938,0.0027557143671490775,0.062120058,1.4201235,0.8927849927849928,1.7109209381693697e-05,0.0026215587734879043,1.0,0.5389941528510903
AC017083.3,0.009521379,2.304255,0.9874776386404294,0.0026413313895310717,0.006367198,2.4208276,0.9887445887445887,8.055104685777361e-05,0.002620887734889317,1.0,0.5390046841365417
COL4A3,0.019026957,1.9767942,0.9713774597495528,2.660037731961454e-05,0.0029718266,2.7744398,0.9948051948051948,9.834964286042764e-05,0.002620758155726367,-1.0,0.5390067177498719
ADCY9,0.12776726,1.1936532,0.8103756708407871,0.00196064623757182,0.04970643,1.5177507,0.913997113997114,6.6429022159656045e-06,0.002620127516474744,1.0,0.5390166149777307
TMEM104,0.012688476,2.0986474,0.9731663685152058,0.003694059897879788,0.011454255,2.128265,0.9777777777777777,0.0010753147086737169,0.002620042681171877,1.0,0.5390179463778264
GRIK4,0.00032308893,3.2036376,0.998211091234347,0.0016600352486718538,0.0325845,1.7150104,0.9461760461760462,0.0014694162549755436,0.0026196002514532217,1.0,0.5390248898358978
PLEKHO1,0.015018695,2.0431242,0.9713774597495528,0.002469755654890167,0.004459508,2.6049907,0.9923520923520923,2.858371722853561e-06,0.0026191411375540846,1.0,0.5390320951216392
