gene,lgu_Unaffected,lgcv_Unaffected,dropr_Unaffected,dist_Unaffected,lgu_CRC,lgcv_CRC,dropr_CRC,dist_CRC,mean_diff,dist_sign,dv_score,z_score,pval
MAU2,0.26462513,1.2097505,0.8318425760286225,0.0006610890940199483,0.27052644,1.1708846,0.8202020202020202,1.220427423128731e-05,0.005901307,-1.0,-0.0013324815294314903,0.06494499802403683,0.9482177929522577
RMND1,0.082320854,1.7268153,0.9481216457960644,0.0013725940273321621,0.13061708,1.4929533,0.9157287157287157,0.0002264945337756118,0.048296228,-1.0,-0.0013343252563397696,0.06474587722676352,0.9483763346827228
AC074032.1,0.05821844,1.8622414,0.960644007155635,3.0502417612895437e-05,0.13792083,1.4631156,0.9088023088023088,1.876789084121977e-05,0.07970239,-1.0,-0.0013362256342611936,0.06454063817257641,0.9485397499622414
MANF,0.059625957,1.8925887,0.9660107334525939,0.002824153522519048,0.05401096,1.8921297,0.9668109668109668,0.0014962647206297334,-0.005614996,-1.0,-0.0013366075526180952,0.0644993913440043,0.9485725917413399
LRRC29,0.05228008,1.9315931,0.9695885509838998,1.409234695878258e-05,0.010513857,2.6277916,0.9933621933621933,1.3787453210314025e-06,-0.041766223,-1.0,-0.001337297670221187,0.06442485928249188,0.9486319362951561
MBP,0.31714392,1.1274678,0.7978533094812165,1.5100874654482677e-05,0.18183728,1.3464872,0.8812409812409813,2.18014149955495e-06,-0.13530664,-1.0,-0.001337549085045264,0.0643977067145103,0.9486535560152933
NIPAL2,0.345064,1.0881144,0.778175313059034,2.734079096557144e-05,0.2571641,1.1929027,0.8288600288600289,1.4248540878176164e-05,-0.08789992,-1.0,-0.0013381079711618955,0.06433734753190633,0.9487016160114203
NADSYN1,0.3498886,1.0835687,0.774597495527728,2.1294861951275678e-05,0.1437984,1.4454505,0.906060606060606,1.5030193693392622e-05,-0.2060902,-1.0,-0.00134195820282764,0.06392152608051495,0.9490327119945514
AL583836.1,0.16542268,1.4200872,0.8962432915921288,0.001404014492826373,0.049592994,1.9186132,0.9683982683982684,1.4179984246304773e-06,-0.115829684,-1.0,-0.001346193676000967,0.06346409890335791,0.9493969465152927
ACBD3,0.17291309,1.3889472,0.889087656529517,3.253697998096084e-05,0.23580185,1.2293329,0.8432900432900433,2.1775584708061622e-05,0.06288876,-1.0,-0.0013468798240592976,0.06338999554900061,0.9494559536256528
ZNF133,0.083696745,1.7135963,0.9463327370304114,1.9370871421721237e-05,0.26247814,1.1836042,0.8246753246753247,1.6193560317349507e-05,0.17878139,-1.0,-0.0013517479383175334,0.06286424372102398,0.9498746078800322
EML3,0.12504084,1.5440881,0.9212880143112702,0.001636749404994309,0.06820723,1.7823744,0.9565656565656566,0.0009258693202512801,-0.056833617,-1.0,-0.0013526574747690296,0.06276601462724778,0.9499528288851278
SPAG9,0.63156295,0.80064327,0.5796064400715564,1.759525527421775e-05,0.52777267,0.8620863,0.6323232323232323,9.51985729803647e-06,-0.10379028,-1.0,-0.001353628044607267,0.06266119398427109,0.9500362993517608
EHF,0.5161951,0.90782577,0.667262969588551,0.0045511650456834555,0.2961417,1.1391746,0.8057720057720058,0.003806229267556497,-0.2200534,-1.0,-0.0013539341479103066,0.06262813511124844,0.9500626248102213
FCHSD1,0.05615482,1.9035586,0.9660107334525939,0.0006526394203886457,0.02398166,2.2316868,0.9835497835497835,9.70548218236192e-06,-0.03217316,-1.0,-0.0013547884274006528,0.06253587371806264,0.950136094737662
HVCN1,0.06917084,1.8096253,0.9570661896243292,0.0013849721573780337,0.007895751,2.769513,0.9952380952380953,0.0002933649304601867,-0.061275087,-1.0,-0.0013553053970822208,0.062480041471596144,0.9501805554807035
CREBBP,0.5296205,0.8837838,0.6475849731663685,5.663545033701084e-05,0.5353547,0.849701,0.6219336219336219,4.673601843309205e-05,0.0057341456,-1.0,-0.0013563407252318708,0.06236822699100682,0.9502695968722494
BTAF1,0.3308523,1.1072301,0.7871198568872988,2.655739788597925e-05,0.3392324,1.0683386,0.770995670995671,1.4921318958539266e-05,0.008380085,-1.0,-0.0013566337386838405,0.06233658180976765,0.950294797039253
MTM1,0.46080866,0.95262986,0.6976744186046512,3.666449231543283e-05,0.14002742,1.4517658,0.9069264069264069,3.146573509957917e-05,-0.32078123,-1.0,-0.0013581817227787357,0.062169400962236596,0.9504279298323648
TRAPPC9,0.76505005,0.69713897,0.48300536672629696,3.050658081399244e-05,0.76867473,0.66369873,0.44343434343434346,3.047249060366335e-05,0.0036246777,-1.0,-0.001362101152643316,0.06174610616950589,0.950765022578695
CNIH3,0.046081208,1.9861091,0.9695885509838998,0.0018926636934354071,0.1430598,1.4555812,0.9079365079365079,0.000965805726278879,0.0969786,-1.0,-0.001362501256008836,0.061702895376857414,0.9507994341878938
ADGRL1,0.0698034,1.7853568,0.9570661896243292,2.521383475331545e-05,0.049462844,1.9081342,0.9679653679653679,1.2471074350403705e-05,-0.020340558,-1.0,-0.0013638452912689584,0.061557740814455975,0.9509150310279515
FHDC1,0.16491342,1.41892,0.8962432915921288,0.000754103165335482,0.07276215,1.7414044,0.9528138528138528,9.596477712276887e-06,-0.09215127,-1.0,-0.001364480685692568,0.06148911880560856,0.9509696799447056
PTPN11,0.1959382,1.3329655,0.8747763864042933,3.977556132458533e-05,0.29150808,1.1342266,0.8033189033189033,2.9954400089953685e-05,0.09556988,-1.0,-0.0013652844229495819,0.06140231592677862,0.9510388079991627
PDHA1,0.11826668,1.5560409,0.9266547406082289,3.209723752403788e-05,0.10582411,1.5740126,0.9307359307359307,2.2186157874944916e-05,-0.012442566,-1.0,-0.0013664920565508083,0.06127189261711684,0.9511426751737109
KIAA1147,0.10663608,1.595726,0.9320214669051878,3.633700845224482e-05,0.25268018,1.1988286,0.8318903318903319,2.394318182358159e-05,0.1460441,-1.0,-0.001367252902235423,0.06118972198835281,0.9512081150606833
ZRSR2,0.1293696,1.5327451,0.9212880143112702,0.0015523270796616625,0.10037315,1.6072191,0.9353535353535354,0.00039043562005884646,-0.028996453,-1.0,-0.0013675152162389676,0.06116139231909041,0.9512306766091556
DUSP22,0.062555276,1.8512788,0.962432915921288,1.0700525058314878e-05,0.1535166,1.4197779,0.9004329004329005,6.865899260124701e-06,0.09096133,-1.0,-0.001367725607223223,0.06113867028778743,0.9512487723026226
TMEM68,0.05973772,1.8477285,0.960644007155635,2.712284184396509e-05,0.18324643,1.3398496,0.8793650793650793,1.4853917491199222e-05,0.123508714,-1.0,-0.0013692241154110885,0.060976832792359846,0.9513776594685524
IL10RA,0.042431727,2.0047846,0.9731663685152058,0.0016084595138753665,0.007115167,2.8279405,0.9958152958152958,3.6890714738301585e-06,-0.03531656,-1.0,-0.0013701963917566243,0.06087182784817657,0.9514612859468836
KIAA1324L,0.1465852,1.4688454,0.9069767441860465,1.394369788039722e-05,0.35683283,1.0465336,0.7588744588744589,7.596321892606528e-06,0.21024764,-1.0,-0.001370396311743968,0.06085023667483523,0.951478481334814
ARMH4,0.06367978,1.826633,0.9588550983899821,1.8996219105801335e-05,0.14707305,1.4369589,0.9044733044733044,1.1622095167563547e-05,0.08339327,-1.0,-0.0013720113198424453,0.06067581729703713,0.9516173911887487
ERMAP,0.14247137,1.4837487,0.9105545617173524,0.0007726187648998616,0.040073797,1.9997522,0.9738816738816739,1.0127862505057562e-05,-0.102397576,-1.0,-0.00137409387312375,0.060450903472828436,0.9517965176439875
ENAH,0.08999924,1.7071917,0.9481216457960644,0.004012899536359062,0.31322083,1.1133173,0.7940836940836941,0.0038077499305901106,0.22322159,-1.0,-0.0013753976803974127,0.060310093495680166,0.9519086631339557
PHF12,0.16564748,1.4144756,0.8944543828264758,1.6580556688588118e-05,0.20662466,1.2881047,0.8633477633477633,1.4594997941956794e-05,0.04097718,-1.0,-0.0013768100712750104,0.060157556589945406,0.9520301493928831
GRB7,0.17297001,1.3964505,0.889087656529517,0.0024203774401581808,0.12236518,1.5203341,0.9199134199134199,0.001062107518876269,-0.050604835,-1.0,-0.0013770743376916347,0.060129016061879946,0.9520528802911117
DDX27,0.17504221,1.3991919,0.8926654740608229,0.0026830935006096762,0.21964952,1.2676901,0.8567099567099568,0.0013254469833559703,0.04460731,-1.0,-0.0013779384279201598,0.06003569511806371,0.9521272053575764
FAM114A2,0.07612322,1.7432336,0.9516994633273703,2.7948382571068172e-05,0.059769772,1.8247674,0.9607503607503608,1.4840605199870196e-05,-0.01635345,-1.0,-0.0013781434388132742,0.06001355413161754,0.9521448395126526
MED25,0.082094066,1.7276683,0.9499105545617174,0.00039707060336000645,0.11193517,1.5551058,0.9268398268398268,1.043107567283293e-05,0.029841103,-1.0,-0.0013790092598940185,0.05992004625736585,0.9522193139756283
DNAJC7,0.23664331,1.2530521,0.8479427549194991,3.382372094762864e-05,0.3396743,1.0672002,0.7692640692640693,2.1923405314835006e-05,0.10303098,-1.0,-0.0013791030213375697,0.0599099201083632,0.9522273789846729
ZNF600,0.14362259,1.4735088,0.9105545617173524,2.3012559707203856e-05,0.079597525,1.6991956,0.948051948051948,1.4134523778773086e-05,-0.06402507,-1.0,-0.0013800780643275273,0.05980461636914657,0.9523112488293672
DNAJB6,0.24660963,1.2311652,0.8407871198568873,5.135352813213842e-05,0.3833757,1.0089253,0.7370851370851371,3.852035648251435e-05,0.13676608,-1.0,-0.0013828517204492916,0.059505064078702874,0.9525498320751695
ZSWIM4,0.05524429,1.8893763,0.9660107334525939,2.1659016021159206e-05,0.08699334,1.6595613,0.9425685425685426,1.7187970880949075e-05,0.031749047,-1.0,-0.00138500132933143,0.05927290831175326,0.9527347392007095
DMXL2,0.56069756,0.8635479,0.629695885509839,0.0014523786720682284,0.35938716,1.0458761,0.7578643578643579,0.0008797257595738648,-0.2013104,-1.0,-0.0013855542542513077,0.05921319293287371,0.9527823016403985
GOLGA8N,0.055017617,1.9201105,0.9677996422182469,0.0015781939016829344,0.025305465,2.2226148,0.9842712842712843,0.00037625809857061394,-0.029712152,-1.0,-0.0013858004546604965,0.059186603516867164,0.9528034797816234
ATP8B1,0.8778174,0.6210644,0.4007155635062612,3.884411330333875e-05,0.49189943,0.89294285,0.6556998556998557,3.3994384351837534e-05,-0.38591796,-1.0,-0.0013866625941912436,0.05909349324660299,0.9528776412237236
NAV3,0.12264198,1.5786552,0.9284436493738819,0.007432131979725843,0.074619606,1.7779484,0.956998556998557,0.006573761685982521,-0.048022375,-1.0,-0.0013882218014344653,0.05892510030945462,0.9530117656277644
AF117829.1,0.11399143,1.595699,0.9320214669051878,0.0035179832108056365,0.3715328,1.0330664,0.7507936507936508,0.002508906943050814,0.25754136,-1.0,-0.0013887652833705186,0.05886640476407606,0.953058516743825
SAP25,0.06389306,1.8462442,0.962432915921288,0.0017701583123471377,0.037803788,2.0432749,0.9761904761904762,0.0005362058861597335,-0.02608927,-1.0,-0.0013892178618603707,0.05881752670663521,0.9530974483349208
NBEAL2,0.093670234,1.6833664,0.9445438282647585,0.0026925652851024994,0.38125786,1.0206361,0.7431457431457431,0.0021260368248128153,0.28758764,-1.0,-0.0013892885889778693,0.05880988824349735,0.9531035324150468
STIM1,0.42782807,0.98889285,0.7209302325581395,3.142131123591143e-05,0.14232065,1.4474443,0.9062049062049062,2.2865852741322866e-05,-0.28550744,-1.0,-0.0013946937024792976,0.05822614099496277,0.9535684985383066
HAUS8,0.050608728,1.9239419,0.9660107334525939,2.9089389343207047e-05,0.038380165,2.0106733,0.9738816738816739,1.7608870622777296e-05,-0.012228563,-1.0,-0.001396151358442618,0.058068715501922996,0.9536938937409323
NUTM2B-AS1,0.33173123,1.111175,0.7889087656529516,0.0007666486993620752,0.33820355,1.0710217,0.7722943722943723,7.138033622559834e-06,0.0064723194,-1.0,-0.001396540102695017,0.058026731482963625,0.9537273357519027
CUL2,0.1498114,1.4553314,0.9033989266547406,2.701731187287253e-05,0.1418325,1.4534211,0.9066378066378067,1.3218877634301729e-05,-0.007978901,-1.0,-0.001397126720804504,0.0579633772708341,0.9537778001615516
WDR91,0.053474758,1.9314022,0.9695885509838998,0.0020245459442625635,0.01904209,2.3661754,0.9884559884559885,0.0008071388537990619,-0.03443267,-1.0,-0.0013983897132043553,0.057826975262229026,0.9538864509748333
ICE1,0.21215206,1.2947441,0.8640429338103757,5.8696966977344376e-05,0.259229,1.1827687,0.8252525252525252,4.7714087513897114e-05,0.04707694,-1.0,-0.0014015287863383625,0.05748795827314243,0.9541564981515376
RRAGB,0.09174781,1.6894963,0.9445438282647585,0.0020764612203544005,0.16280782,1.3975298,0.8945165945165945,0.0006741571992428174,0.07106001,-1.0,-0.0014032289926257742,0.05730433756990363,0.9543027651519693
RIPK4,0.06347789,1.8428372,0.9588550983899821,0.0021458089464286637,0.038002353,2.038104,0.9751803751803751,0.0007732499864762305,-0.025475536,-1.0,-0.0014041184774459979,0.05720827403372041,0.9543792872308865
CBX1,0.06309123,1.8572649,0.962432915921288,0.001996002063948786,0.06989394,1.769419,0.9556998556998557,6.084886777865366e-06,0.006802708,-1.0,-0.001406743405976781,0.05692478418525753,0.9546051113956167
ATF3,0.06668383,1.8524692,0.962432915921288,0.004971617425939119,0.05829565,1.8750196,0.9652236652236652,0.003607098371093082,-0.00838818,-1.0,-0.001407639192335548,0.056828040088752106,0.954682177264472
RCC1L,0.06257703,1.8323966,0.9588550983899821,2.3245049996018564e-05,0.18825476,1.3300327,0.8760461760461761,9.33815522522292e-06,0.12567773,-1.0,-0.0014103623972305111,0.05653393648404322,0.9549164613404066
SLC39A5,0.14729917,1.4814488,0.9123434704830053,0.004313393161477045,0.17189434,1.3821905,0.8909090909090909,0.0038012765572715697,0.024595171,-1.0,-0.001414254584463082,0.056113583870320255,0.9552513226257819
AMD1,0.2401738,1.2489007,0.8479427549194991,2.2189231034897448e-05,0.21849951,1.2645763,0.8554112554112554,1.1817043326864115e-05,-0.02167429,-1.0,-0.0014142972589912004,0.0561089750608355,0.9552549941393262
SRSF2,0.19506004,1.3511229,0.8783542039355993,0.0027792056673529796,0.27505597,1.1684998,0.8181818181818182,0.0014662850569172703,0.07999593,-1.0,-0.0014156910774031453,0.055958443964177734,0.9553749121713921
NFKB2,0.089237645,1.6947991,0.9445438282647585,0.0013155593790860512,0.019733889,2.321336,0.9868686868686869,4.78282458533156e-06,-0.069503754,-1.0,-0.001418887546062624,0.0556132283115361,0.9556499261463818
PHF7,0.0981978,1.6516424,0.9409660107334525,0.0012101660412598032,0.02944022,2.148214,0.9809523809523809,2.1796100367771754e-06,-0.06875758,-1.0,-0.0014195610548042967,0.05554048999166334,0.9557078733663145
SLC25A27,0.052735724,1.9223927,0.9695885509838998,2.0117840406564222e-05,0.32024112,1.0957634,0.7858585858585858,9.741798856960744e-06,0.2675054,-1.0,-0.0014205643374071277,0.0554321364004297,0.9557941940424293
UBQLN1,0.17871426,1.3717113,0.8837209302325582,4.6360025221346465e-05,0.44134656,0.943099,0.6930735930735931,4.430897675388026e-05,0.2626323,-1.0,-0.0014235565933636177,0.055108975530440446,0.9560516455737684
SNAP47,0.047281727,1.958262,0.9713774597495528,2.011720950223583e-05,0.051534276,1.8848901,0.9662337662337662,1.9339032765821996e-05,0.0042525493,-1.0,-0.0014254062405959522,0.05490921534365629,0.9562107901743293
ZFYVE1,0.10562552,1.6006825,0.9320214669051878,3.4225024316362887e-05,0.051993974,1.8805497,0.9650793650793651,2.0191240358438685e-05,-0.053631544,-1.0,-0.00142609762046455,0.05483454695863911,0.9562702773028637
MTX2,0.3569123,1.0679755,0.7692307692307693,5.8468751020265735e-05,0.51493424,0.86755854,0.6367965367965368,5.579271726417379e-05,0.15802193,-1.0,-0.0014282450840654248,0.05460262288007766,0.9564550491220285
PANX1,0.057509106,1.8896693,0.964221824686941,0.0009616636041866342,0.06239567,1.8221085,0.961038961038961,8.844348290879368e-06,0.004886564,-1.0,-0.001433245052283211,0.054062630946675745,0.9568852648687278
SEPHS1,0.05543529,1.8838179,0.964221824686941,2.4770210483282654e-05,0.1707478,1.3718815,0.888023088023088,1.0452873340115135e-05,0.11531252,-1.0,-0.0014335315044425986,0.054031694378954255,0.9569099126529046
WHRN,0.061545264,1.8322221,0.9588550983899821,3.2608405192689836e-05,0.13292629,1.4752897,0.9124098124098124,2.7309986694400778e-05,0.07138102,-1.0,-0.001434894150225306,0.05388452989736242,0.9570271621116613
MAEA,0.2020913,1.322123,0.8694096601073346,3.525065419962639e-05,0.10902892,1.5610354,0.9277056277056277,2.3642128647461897e-05,-0.093062386,-1.0,-0.0014349612877326415,0.05387727910879522,0.9570329390122136
PPP2R5B,0.09468189,1.663493,0.9427549194991055,1.1230094414131851e-05,0.019156396,2.3372917,0.9871572871572871,4.7371517611180255e-06,-0.07552549,-1.0,-0.0014383576862785942,0.05351047121371535,0.9573251877817439
DAZAP1,0.30508438,1.147497,0.8050089445438283,0.0013434917816805712,0.2728116,1.1672513,0.8176046176046176,1.2744063676951314e-05,-0.032272786,-1.0,-0.0014396690547903938,0.05336884462985627,0.9574380282065449
POLH,0.07164471,1.7723701,0.9534883720930233,2.539528331049862e-05,0.1261699,1.5019369,0.9177489177489178,1.4961617868833657e-05,0.054525197,-1.0,-0.0014396891933318363,0.053366669686045476,0.9574397610911447
DCUN1D4,0.28521183,1.172935,0.8193202146690519,2.481136829777839e-05,0.25283307,1.1989117,0.8313131313131313,2.1783671730129018e-05,-0.032378763,-1.0,-0.001440379909953255,0.05329207293110893,0.9574991961128103
CTIF,0.08945281,1.681393,0.9427549194991055,2.2712114413074743e-05,0.0894382,1.6514348,0.9417027417027417,9.208024091387253e-06,-1.4610589e-05,-1.0,-0.0014404580312424129,0.053283635904285004,0.9575059183352774
NMD3,0.075335406,1.7636169,0.9534883720930233,0.0001337595219878531,0.16486487,1.3857565,0.8920634920634921,1.530838146534855e-05,0.08952946,-1.0,-0.0014467809232975323,0.052600769422576195,0.9580500039105921
NKAPD1,0.05044703,1.9226189,0.9677996422182469,2.677085439602223e-05,0.05269141,1.8808243,0.965945165945166,1.310034585621123e-05,0.0022443794,-1.0,-0.0014523304554142512,0.0520014250974417,0.9585275578885057
AC027097.2,0.13070612,1.5162715,0.9177101967799642,1.8763706678324924e-05,0.1035846,1.5905077,0.933044733044733,4.324383523112785e-06,-0.027121514,-1.0,-0.0014527666698395138,0.051954314343809815,0.95856509608875
ZBTB37,0.08379742,1.702653,0.9463327370304114,3.132106182481984e-05,0.10494385,1.5795377,0.9313131313131313,1.714997345340406e-05,0.021146432,-1.0,-0.0014536260493616178,0.051861502151921035,0.9586390498049526
CPEB2,0.2439256,1.2420943,0.8443649373881932,2.1636264868648635e-05,0.13829812,1.4640802,0.9086580086580086,1.5753161482505407e-05,-0.10562748,-1.0,-0.0014542100390174213,0.051798431810353214,0.9586893051098169
LENG8,0.42955273,0.9927254,0.7227191413237924,0.0018122768082615005,0.3267971,1.0887393,0.7812409812409813,0.0005495487342527617,-0.102755636,-1.0,-0.0014552048062372981,0.05169099787258631,0.958774910308654
DHX57,0.058383655,1.8645544,0.962432915921288,1.8499653062513515e-05,0.14507926,1.4446468,0.9059163059163059,5.704387611414567e-06,0.0866956,-1.0,-0.0014553391030263884,0.05167649394383482,0.9587864673235587
RFX3-AS1,0.07066151,1.7882202,0.9552772808586762,0.0011615863146713502,0.2670535,1.1756773,0.8220779220779221,1.6712955441162675e-05,0.196392,-1.0,-0.001455402761633185,0.05166961887330146,0.9587919455176315
FAM83G,0.08981082,1.6797664,0.9427549194991055,2.1351759613280455e-05,0.11600309,1.5414882,0.9243867243867244,7.053997846518996e-06,0.02619227,-1.0,-0.0014567518535376965,0.05152391819799266,0.9589080431947985
PPP5C,0.11187686,1.5761874,0.9284436493738819,3.6095644095238935e-05,0.12575403,1.5008914,0.9168831168831169,2.245974036478483e-05,0.013877168,-1.0,-0.0014603003980709374,0.05114067867729907,0.9592134214877832
UBXN2A,0.20561382,1.3205434,0.8694096601073346,0.0012241675577187624,0.24158429,1.2199093,0.8392496392496392,1.6679861298806636e-05,0.035970464,-1.0,-0.0014617173812428023,0.050987645808039744,0.9593353649608849
ZNF318,0.12594455,1.5319198,0.9194991055456172,2.4222623180485798e-05,0.11609134,1.5374624,0.9242424242424242,1.5114449035962696e-05,-0.009853214,-1.0,-0.001464974163185902,0.05063591637666717,0.9596156423933402
NSA2,0.09892143,1.6589862,0.9427549194991055,0.0034405514354296906,0.24680068,1.2171441,0.8392496392496392,0.0020137016784480552,0.14787924,-1.0,-0.0014651866645261414,0.05061296642887387,0.9596339303528314
EPB41,0.44552228,0.9740866,0.7137745974955277,0.0013925778830214612,0.3131306,1.1065878,0.7906204906204907,3.879244915860994e-06,-0.13239169,-1.0,-0.001467393648857637,0.05037461416657094,0.9598238656564089
BRPF1,0.041969527,2.003768,0.9731663685152058,1.5568912595993234e-05,0.019578032,2.325264,0.9873015873015873,4.306686328711719e-06,-0.022391494,-1.0,-0.0014708424461394945,0.05000214725657806,0.9601206772007158
METTL8,0.13824633,1.5069929,0.9159212880143113,0.0028117150864448957,0.31070572,1.1132276,0.7935064935064935,0.001464780808586215,0.1724594,-1.0,-0.0014715709825585516,0.04992346599854908,0.960183377454088
NMRAL1,0.12670413,1.5406815,0.9212880143112702,0.0014364562174080263,0.14352168,1.4549443,0.9083694083694084,0.0013110853713020456,0.016817555,-1.0,-0.0014719869234374522,0.04987854476913418,0.9602191748120443
CCDC9,0.061055437,1.854931,0.960644007155635,0.0014426269933040278,0.029847827,2.1341329,0.9805194805194806,6.936966441565737e-06,-0.03120761,-1.0,-0.0014794362514427134,0.04907402424882433,0.9608603041052861
PLBD1,0.085480295,1.7092266,0.9463327370304114,0.0011325758378682538,0.115534894,1.542026,0.9251082251082251,8.681138958521632e-06,0.030054599,-1.0,-0.0014815892885176353,0.04884149824023146,0.9610456108066538
CCDC18,0.1345139,1.524082,0.9194991055456172,0.004053042614015229,0.12742846,1.5120664,0.9196248196248197,0.002576544966733011,-0.0070854425,-1.0,-0.0014820135604855964,0.04879567726091951,0.9610821271188352
FAM13B,0.30957034,1.1352267,0.8014311270125224,3.167248225338403e-05,0.34999585,1.0538161,0.7626262626262627,1.7830945319047715e-05,0.04042551,-1.0,-0.001482312634914845,0.048763377499751716,0.9611078679569436
ZNF720,0.07764136,1.7682995,0.9534883720930233,0.0029502578326687794,0.17833674,1.3596917,0.8842712842712843,0.001642009956537254,0.10069538,-1.0,-0.0014837431731932204,0.048608880691552524,0.9612309925647304
LRRC8B,0.09959352,1.6313565,0.9355992844364938,2.6685864475552126e-05,0.151387,1.4224302,0.9005772005772006,1.7248764138717052e-05,0.051793486,-1.0,-0.0014846229890279593,0.04851386139684017,0.961306717652564
RBBP7,0.08488101,1.7148747,0.9481216457960644,0.00042101776569177174,0.15209019,1.4224064,0.9005772005772006,1.0663450325564325e-05,0.067209184,-1.0,-0.0014848469562766568,0.04848967314156034,0.9613259944011463
PIK3IP1-AS1,0.0717331,1.7732816,0.9534883720930233,2.3646808461720408e-05,0.08565186,1.6712165,0.9438672438672439,9.625599408928561e-06,0.013918757,-1.0,-0.0014871002732324589,0.04824631699877477,0.9615199375156731
NIPA2,0.14608476,1.4582912,0.9069767441860465,4.451700844737453e-05,0.13340077,1.4719896,0.9115440115440115,3.29699508481857e-05,-0.012683988,-1.0,-0.0014876919333440533,0.04818241825509073,0.9615708621119914
GAA,0.042776994,2.0110455,0.9713774597495528,0.001912687380677603,0.09074721,1.6513577,0.9412698412698413,0.0007334715452311471,0.047970213,-1.0,-0.0014884913174299064,0.048096085514711506,0.9616396659038795
SNIP1,0.06862266,1.7899883,0.9552772808586762,2.7653971603600236e-05,0.049267147,1.9100301,0.9672438672438672,1.283648641201406e-05,-0.019355517,-1.0,-0.0014885550589027355,0.04808920149472345,0.9616451522088303
LGALS2,0.0522677,1.9429406,0.9695885509838998,0.0019047484165799285,0.009638619,2.6860542,0.9940836940836941,4.81451266338158e-06,-0.04262908,-1.0,-0.0014889932171542979,0.048041880809652784,0.9616828650637466
ACIN1,0.46842283,0.9427386,0.6905187835420393,5.4530149512777e-05,0.47701263,0.90563226,0.665945165945166,4.864630390134538e-05,0.008589804,-1.0,-0.001489083901384823,0.0480320869968049,0.9616906703850203
QSOX1,0.1301112,1.5432969,0.924865831842576,0.005570011939212875,0.24748062,1.2233173,0.8409812409812409,0.005332330536367502,0.11736941,-1.0,-0.0014925034044021668,0.047662783840228706,0.9619849945678174
HDAC5,0.07015362,1.7882878,0.9534883720930233,0.002876822604544045,0.062087864,1.8096431,0.9584415584415584,1.6507336540360666e-05,-0.008065753,-1.0,-0.001493625321119996,0.047541617874528874,0.9620815615501626
C22orf34,0.13773526,1.5079159,0.9177101967799642,0.0030665511948649612,0.011695437,2.6666179,0.9940836940836941,0.002155934881225301,-0.12603983,-1.0,-0.0014961148841120505,0.04727274737878789,0.9622958482332444
AIDA,0.05998926,1.8637121,0.962432915921288,0.0005140004062194087,0.07185278,1.7419113,0.9525252525252526,1.8026324001727245e-05,0.011863522,-1.0,-0.0014976282116143937,0.04710930941113168,0.9624261077398437
SLC16A9,0.24875638,1.2396677,0.8443649373881932,0.00127073054288405,0.012863924,2.5218241,0.9914862914862915,0.0003092046189807954,-0.23589246,-1.0,-0.0014978036096396003,0.047090366586973464,0.962441205171455
TAC3,0.08918395,1.6796302,0.9445438282647585,2.5616401316913864e-05,0.02132098,2.2679842,0.9851370851370851,1.4419177885791667e-05,-0.06786297,-1.0,-0.001498776842140638,0.046985258378882164,0.9625249766620365
TP53I3,0.4071433,1.0189204,0.740608228980322,0.002123509134936887,0.14143266,1.4597056,0.908946608946609,0.0006988168963922057,-0.26571065,-1.0,-0.0015007313870641728,0.046774169338670686,0.9626932163754078
C1orf174,0.04180521,1.9967681,0.9713774597495528,1.3509818098315538e-05,0.04293012,1.9812679,0.973015873015873,4.2706860235320335e-06,0.0011249073,-1.0,-0.0015014508685122065,0.046696466009119815,0.9627551469913056
PPP1CC,0.19794731,1.337103,0.8747763864042933,0.0008895270455594468,0.18233478,1.3454665,0.8816738816738817,7.164518142344536e-06,-0.015612528,-1.0,-0.0015027432339119735,0.046556891743747594,0.9628663901529528
PSMB7,0.1445176,1.472946,0.9105545617173524,1.8652481168345297e-05,0.39310405,1.0023965,0.7323232323232324,6.259502561567108e-06,0.24858645,-1.0,-0.0015054901025640902,0.04626023247519842,0.9631028352427791
TEX264,0.05702205,1.908359,0.9660107334525939,0.002139331834040631,0.042432975,1.9912158,0.9727272727272728,0.0007299017505217596,-0.014589075,-1.0,-0.0015069461069355766,0.04610298535254597,0.9632281665731264
ARNTL2,0.04367142,2.0013075,0.9731663685152058,0.002033576935604106,0.12327815,1.5178822,0.921067821067821,0.0005659409232202955,0.07960673,-1.0,-0.001508345293219517,0.0459518745306878,0.9633486079181905
SYBU,0.16145994,1.4406065,0.9016100178890877,0.004351011733968549,0.24529763,1.2250862,0.8418470418470418,0.00431910241707588,0.08383769,-1.0,-0.0015085191805908433,0.045933094855748535,0.9633635761257557
TMX3,0.29186523,1.1677818,0.815742397137746,0.0007743719493313484,0.15417954,1.4172525,0.9004329004329005,1.196191484705402e-05,-0.13768569,-1.0,-0.001509280766659631,0.04585084426618005,0.9634291335305745
ADAMTS9-AS2,0.051123273,1.9506251,0.9695885509838998,0.0016542537685634304,0.015445101,2.4467933,0.9903318903318903,2.1144628600412062e-06,-0.03567817,-1.0,-0.0015094284946389454,0.045834889781332766,0.9634418499984228
AVEN,0.15422474,1.4569718,0.9051878354203936,0.0029038514443389726,0.1982648,1.3127528,0.8712842712842713,0.0014430776457619412,0.044040054,-1.0,-0.0015101143224901092,0.045760821009052696,0.963500886383031
P4HTM,0.04682548,1.9672074,0.9713774597495528,1.2846611238069196e-05,0.0979924,1.6146201,0.9363636363636364,4.9487141471961986e-06,0.051166918,-1.0,-0.001511479500574067,0.045613383041272826,0.9636184021510752
